,id,Gender,Customer Type,Age,Price,NewUsed,Category,Product description accuracy,Manufacturer sustainability,Packaging quality,Additional options,Helpfulness of reviews and ratings,Integrity of packaging,Ease check-out procedure,Relevance of related products,Costumer insurance,Shipping delay in days,Arrival delay in days,Satisfaction
725,817G991i,Male,Not Premium,23.0,147.63,New,Sport,1,3,1,5,4,1,1,5,1,0,0,0
726,102D245b,Female,Not Premium,21.0,121.39,New,Other,0,2,5,3,5,4,5,5,5,0,0,1
742,009F803r,Female,Not Premium,39.0,227.99,Used,Technology,2,3,5,4,4,4,5,4,5,0,0,0
745,771A469g,Female,Not Premium,38.0,37.8,New,Technology,0,5,4,2,2,5,2,4,4,0,0,0
752,621X429n,Male,Not Premium,45.0,62.6,New,Sport,2,5,4,3,2,4,4,4,4,0,0,0
757,822O566g,Female,Not Premium,22.0,23.75,New,Technology,0,3,5,3,5,5,4,5,5,0,0,0
762,558I829j,Male,Not Premium,37.0,36.64,New,Technology,2,4,3,4,4,4,4,4,3,0,0,0
770,055D448b,Male,Not Premium,45.0,66.0,New,Other,3,3,2,4,2,4,3,5,2,0,0,0
775,811Z625m,Male,Not Premium,29.0,67.3,New,Technology,0,3,3,4,5,4,2,3,3,0,0,0
778,926H838i,Male,Not Premium,49.0,17.27,New,Entertainment,2,3,3,1,5,4,2,3,3,0,0,0
782,027N345u,Female,Not Premium,39.0,19.43,New,Home/Kitchen,3,3,4,4,2,4,3,4,4,0,1,0
798,830N507w,Female,Not Premium,32.0,77.27,New,Technology,1,3,4,1,4,3,2,4,4,0,0,0
806,632A933k,Female,Not Premium,32.0,35.03,New,Home/Kitchen,5,4,5,5,3,5,3,1,5,0,0,1
808,444L534h,Female,Not Premium,22.0,65.07,New,Technology,4,4,2,3,1,4,1,3,2,0,0,0
809,729Y760c,Male,Not Premium,25.0,35.4,New,Technology,5,4,4,3,5,5,5,5,4,0,0,0
810,970A569o,Male,Not Premium,19.0,130.89,New,Technology,2,3,5,2,5,4,1,3,5,0,0,0
812,657N576w,Male,Not Premium,52.0,84.36,Used,Home/Kitchen,5,4,3,5,2,3,5,1,3,0,0,1
814,944S292g,Male,Not Premium,46.0,99.59,New,Sport,2,5,5,2,4,4,1,3,5,0,0,0
817,234Z411q,Male,Not Premium,32.0,71.37,New,Technology,2,3,1,3,2,5,5,5,1,0,0,0
818,721U42i4,Male,Not Premium,21.0,79.23,New,Technology,2,5,2,5,4,4,3,5,2,0,0,0
826,822U560l,Male,Not Premium,32.0,45.52,New,Technology,4,3,3,3,3,5,3,5,3,0,0,0
830,517H57o3,Female,Not Premium,50.0,31.26,New,Technology,5,4,1,1,5,5,1,2,1,0,0,0
832,474U830e,Male,Not Premium,38.0,120.11,New,Technology,4,3,4,3,2,4,4,5,4,0,0,1
833,835S369v,Male,Not Premium,24.0,23.6,New,Entertainment,2,1,3,3,5,4,4,5,3,0,0,1
836,742W785m,Male,Not Premium,25.0,24.31,New,Entertainment,0,3,4,1,1,4,3,4,4,0,0,0
847,888O413k,Female,Not Premium,21.0,3.13,New,Technology,0,4,4,4,1,5,2,3,4,0,0,0
848,652G718p,Male,Not Premium,23.0,13.61,New,Technology,0,4,4,5,1,3,1,5,4,0,0,0
851,553N843j,Male,Not Premium,32.0,45.45,New,Entertainment,2,3,4,3,4,4,1,4,4,0,0,0
855,541D686g,Male,Not Premium,21.0,33.95,New,Entertainment,3,4,1,3,1,3,2,4,1,0,0,0
857,529J995z,Female,Not Premium,24.0,25.88,New,Technology,2,4,3,1,1,4,3,4,3,0,0,0
859,365Y693d,Male,Not Premium,24.0,60.24,New,Technology,0,4,3,3,4,5,3,5,3,0,0,1
861,600H751i,Female,Not Premium,35.0,28.28,New,Sport,3,2,3,3,5,4,4,5,3,0,0,0
866,795A779l,Male,Not Premium,27.0,126.85,New,Entertainment,2,4,1,1,4,3,1,4,1,0,0,0
867,205W269p,Male,Not Premium,47.0,105.64,New,Entertainment,2,3,4,4,2,2,5,3,4,0,0,0
868,356F745n,Female,Not Premium,18.0,108.39,Used,Technology,2,4,3,1,3,4,4,5,3,0,0,0
878,283Y189g,Female,Not Premium,40.0,59.55,New,Home/Kitchen,1,3,3,5,2,5,2,3,3,0,0,0
883,269O929s,Female,Not Premium,35.0,104.11,New,Technology,1,4,1,4,1,4,1,4,1,0,0,0
884,644P952p,Female,Not Premium,34.0,273.9,New,Technology,3,3,3,3,4,5,1,3,1,0,0,0
888,924L170n,Male,Not Premium,23.0,131.5,New,Technology,4,3,5,3,3,5,3,5,5,0,0,1
895,570D282x,Female,Not Premium,32.0,19.16,New,Entertainment,5,3,5,2,4,4,5,1,5,0,0,0
896,146S861s,Male,Not Premium,65.0,25.14,Used,Entertainment,2,5,5,5,3,4,5,5,5,0,0,0
898,321C226z,Male,Not Premium,21.0,11.18,New,Home/Kitchen,4,3,2,2,3,4,2,1,2,0,0,0
911,315S579m,Male,Not Premium,21.0,16.81,New,Technology,4,5,5,5,2,4,4,5,5,0,0,1
915,582S315d,Male,Not Premium,21.0,71.44,New,Sport,5,4,3,3,4,4,5,5,3,0,0,1
936,097I795i,Female,Not Premium,34.0,133.79,New,Technology,1,3,3,1,1,2,4,4,3,1,0,0
942,227V137o,Male,Not Premium,22.0,75.11,New,Entertainment,5,3,1,5,3,5,4,4,1,0,0,1
944,255L558p,Female,Not Premium,23.0,32.31,New,Technology,0,3,1,5,2,3,5,5,1,1,1,1
949,177V526k,Male,Not Premium,36.0,23.47,New,Sport,3,3,5,2,1,3,2,4,5,0,0,0
962,758R936k,Male,Not Premium,36.0,75.77,New,Entertainment,2,3,3,2,2,3,2,4,3,0,0,0
963,910V132k,Female,Not Premium,44.0,22.61,New,Entertainment,4,2,4,4,4,1,4,3,4,1,1,1
965,049H832i,Male,Not Premium,44.0,115.22,New,Technology,3,3,4,4,3,3,4,3,4,0,0,0
966,172Q958r,Male,Not Premium,24.0,29.29,New,Technology,4,4,2,2,1,5,3,2,2,1,0,1
970,635R971a,Male,Not Premium,25.0,63.54,New,Entertainment,3,1,3,3,2,2,2,4,3,0,0,0
971,936F738c,Male,Not Premium,39.0,11.65,New,Technology,0,4,1,5,3,1,5,3,1,0,0,0
986,743I230h,Male,Not Premium,25.0,115.55,New,Technology,3,5,2,2,4,4,4,4,2,0,0,0
992,965R938d,Male,Not Premium,50.0,11.08,New,Sport,2,4,3,4,2,1,5,1,3,0,0,0
994,860N666d,Female,Not Premium,20.0,15.1,New,Technology,0,5,3,5,3,4,3,5,3,0,0,0
996,184P226q,Female,Not Premium,24.0,49.23,New,Technology,0,2,4,5,5,4,5,5,4,0,0,1
999,903A19g5,Female,Not Premium,23.0,108.87,New,Sport,0,1,1,4,3,4,3,5,1,0,0,1
1015,466Q995v,Female,Not Premium,20.0,38.71,Used,Technology,1,3,3,4,2,4,3,5,3,0,0,1
1023,020X495e,Female,Not Premium,44.0,25.42,Used,Entertainment,2,2,2,3,2,5,3,5,2,0,0,0
1025,620T929i,Male,Not Premium,25.0,60.68,New,Sport,1,4,2,3,5,3,1,3,2,0,0,0
1029,132V763o,Female,Not Premium,24.0,35.45,New,Sport,2,3,2,3,4,3,4,2,2,1,1,0
1034,231V995t,Female,Not Premium,25.0,27.9,New,Technology,4,3,1,4,5,5,5,5,1,0,0,0
1037,847P291k,Female,Not Premium,36.0,96.58,New,Entertainment,2,3,2,2,3,3,4,3,2,0,0,0
1039,697K718v,Male,Not Premium,27.0,109.22,New,Sport,0,2,5,3,3,5,3,5,5,0,0,1
1045,173W159d,Male,Not Premium,20.0,169.26,New,Technology,1,3,4,4,3,5,4,4,4,1,0,0
1085,905K211h,Male,Not Premium,26.0,245.74,New,Sport,3,4,2,4,3,4,1,5,2,0,0,0
1088,444T58d9,Male,Not Premium,21.0,88.09,New,Sport,0,2,5,3,3,5,4,5,5,0,0,1
1094,833Z825n,Male,Not Premium,34.0,230.48,New,Technology,3,1,3,5,2,4,3,4,3,0,0,0
1096,380Q731f,Male,Not Premium,27.0,100.85,New,Technology,2,4,4,1,2,3,3,4,4,0,0,0
1101,681X955z,Male,Not Premium,51.0,27.61,New,Sport,4,4,5,5,4,4,4,5,5,0,0,1
1107,559M893n,Male,Not Premium,23.0,6.25,Used,Entertainment,2,3,1,3,1,3,3,4,1,1,1,0
1109,052A611g,Male,Not Premium,33.0,57.99,New,Technology,0,1,4,3,4,1,4,3,4,0,0,0
1110,229E859i,Male,Not Premium,51.0,84.81,New,Entertainment,4,3,4,4,1,3,4,4,4,0,0,0
1114,532U328y,Female,Not Premium,25.0,75.04,New,Sport,3,2,2,3,2,2,1,3,2,0,0,0
1116,004F164g,Male,Not Premium,52.0,65.55,New,Technology,1,2,4,1,4,3,1,2,4,0,0,0
1124,273T99v8,Male,Not Premium,21.0,129.64,New,Entertainment,3,1,4,3,4,3,3,1,4,0,0,0
1130,720T30m6,Male,Not Premium,35.0,84.08,New,Sport,2,4,4,2,3,5,5,5,4,0,0,0
1137,438G771h,Female,Not Premium,48.0,101.78,Used,Technology,1,2,4,4,5,5,5,4,4,0,0,0
1138,413D471h,Male,Not Premium,23.0,33.29,New,Entertainment,0,1,4,3,2,5,3,4,4,0,0,0
1140,735R758c,Female,Not Premium,60.0,124.28,New,Sport,1,3,4,2,1,3,1,2,4,0,0,0
1141,623Z177v,Female,Not Premium,43.0,209.32,New,Technology,2,3,2,5,3,5,4,5,4,0,0,0
1148,600H505z,Female,Not Premium,59.0,10.1,New,Technology,0,2,4,4,1,2,2,5,4,0,0,0
1154,209L691h,Female,Not Premium,38.0,75.96,New,Home/Kitchen,2,3,4,3,2,4,5,5,4,0,0,1
1161,371Y855p,Female,Not Premium,20.0,77.51,New,Home/Kitchen,2,3,2,3,2,3,4,2,2,0,0,0
1162,357J639j,Female,Not Premium,24.0,71.64,New,Entertainment,2,1,5,1,3,2,1,1,5,1,1,0
1163,893O943q,Female,Not Premium,26.0,23.01,New,Technology,5,4,4,3,1,1,1,4,4,0,0,0
1165,281R324h,Male,Not Premium,25.0,22.51,New,Technology,0,4,4,3,4,4,5,4,4,0,0,0
1166,173X708d,Female,Not Premium,37.0,6.38,New,Entertainment,1,1,2,3,3,1,2,1,2,0,0,0
1168,078V243m,Female,Not Premium,21.0,100.47,New,Technology,3,4,4,3,5,3,2,3,4,0,0,0
1175,963E309i,Female,Not Premium,33.0,52.25,New,Entertainment,2,4,4,5,4,4,3,4,4,0,0,0
1183,055X569r,Female,Not Premium,38.0,10.9,New,Entertainment,4,4,4,5,3,4,4,5,4,0,0,0
1191,628F676k,Male,Not Premium,38.0,48.25,New,Home/Kitchen,4,5,4,3,2,4,5,5,4,0,0,1
1201,146O988l,Female,Not Premium,34.0,47.33,New,Home/Kitchen,3,3,3,1,2,2,4,4,3,0,0,0
1203,985X442o,Male,Not Premium,25.0,126.4,New,Technology,2,4,2,3,3,4,2,3,2,0,0,0
1207,630N292s,Male,Not Premium,32.0,97.63,New,Technology,3,3,2,2,5,3,3,4,2,0,0,0
1211,693L642r,Female,Not Premium,36.0,141.23,New,Sport,3,3,5,1,4,3,4,2,5,0,0,0
1217,168N244s,Male,Not Premium,34.0,48.21,New,Technology,1,3,5,2,5,4,4,3,5,0,0,0
1218,218R709i,Female,Not Premium,32.0,42.43,New,Entertainment,4,4,5,2,1,4,2,4,5,0,0,0
1222,132Z579y,Female,Not Premium,23.0,35.53,New,Home/Kitchen,0,1,3,4,5,5,2,5,3,0,0,1
1225,764B877f,Male,Not Premium,18.0,71.39,New,Home/Kitchen,2,4,3,5,2,5,5,5,3,0,0,1
1226,107A447c,Female,Not Premium,29.0,39.78,New,Entertainment,1,2,5,1,5,1,2,1,5,0,0,0
1228,550Z100n,Female,Not Premium,34.0,90.06,New,Entertainment,2,3,5,2,3,4,1,4,5,0,0,0
1247,246A511o,Male,Not Premium,27.0,11.67,New,Sport,1,1,3,3,4,2,2,1,3,0,0,0
1250,844V595h,Female,Not Premium,38.0,29.49,Used,Entertainment,3,5,3,4,4,5,3,4,3,0,0,0
1251,167C451p,Male,Not Premium,26.0,122.24,New,Sport,1,4,5,1,2,4,4,4,5,0,0,0
1254,337X717s,Male,Not Premium,22.0,26.51,New,Home/Kitchen,5,4,2,2,5,5,1,2,2,0,0,0
1262,772T753k,Male,Not Premium,18.0,135.61,New,Technology,2,3,3,2,1,3,1,3,3,0,0,0
1266,305P813z,Female,Not Premium,28.0,37.19,New,Technology,0,2,4,5,1,2,5,1,4,0,0,0
1270,181C254d,Female,Not Premium,24.0,121.34,New,Sport,5,3,2,2,3,4,2,3,2,0,0,1
1285,724U519a,Female,Not Premium,25.0,130.51,New,Technology,3,4,3,1,3,4,4,3,3,0,0,0
1289,015A977o,Female,Not Premium,32.0,68.27,New,Technology,5,1,3,1,1,5,4,4,3,0,0,0
1290,255N362v,Female,Not Premium,24.0,73.7,New,Technology,1,2,4,3,4,1,2,3,4,0,0,0
1293,577Y374f,Female,Not Premium,25.0,115.6,New,Technology,2,3,5,3,2,5,4,1,5,0,0,0
1299,637R451j,Female,Not Premium,20.0,35.83,New,Sport,2,4,4,2,1,4,3,4,4,0,0,0
1301,115V491l,Female,Not Premium,28.0,83.03,New,Entertainment,3,4,3,3,2,5,4,1,3,0,0,0
1309,893M963b,Male,Not Premium,49.0,12.99,New,Technology,0,1,3,1,1,3,3,4,3,0,0,0
1322,233F155i,Female,Not Premium,24.0,20.43,New,Technology,4,4,4,2,5,3,3,4,4,1,1,0
1324,170D658m,Male,Not Premium,41.0,101.44,New,Technology,3,2,2,3,3,4,3,4,2,0,0,1
1328,472L29f8,Female,Not Premium,37.0,1.57,New,Entertainment,2,5,5,3,2,5,5,5,5,0,0,0
1330,207U281e,Female,Not Premium,54.0,95.47,New,Technology,3,3,1,3,2,3,3,3,1,0,0,0
1332,606G412s,Female,Not Premium,25.0,103.74,New,Technology,4,1,5,4,4,5,5,5,5,0,0,0
1333,236I810f,Female,Not Premium,38.0,4.53,New,Technology,3,3,4,5,1,4,1,1,4,0,0,0
1340,136X681d,Male,Not Premium,42.0,75.86,New,Entertainment,2,3,5,2,3,1,5,3,5,0,0,0
1341,737N965b,Female,Not Premium,39.0,24.39,New,Technology,2,3,3,4,3,4,3,3,3,0,0,0
1343,283F885f,Female,Not Premium,24.0,1.48,New,Entertainment,4,1,2,3,2,4,5,5,2,0,0,0
1346,735Q776t,Female,Not Premium,27.0,45.51,New,Home/Kitchen,5,5,2,4,3,2,4,3,2,0,0,0
1353,788N433g,Female,Not Premium,26.0,28.62,New,Technology,1,4,2,3,2,4,3,4,2,0,0,1
1356,526T416p,Male,Not Premium,25.0,41.46,New,Technology,0,3,2,2,4,1,4,5,2,0,0,1
1359,554N514j,Female,Not Premium,21.0,47.66,New,Technology,5,4,4,5,2,3,5,1,4,0,0,0
1367,687Y166s,Female,Not Premium,38.0,23.52,New,Technology,5,2,3,5,3,5,5,4,3,0,0,1
1372,231B693c,Female,Not Premium,37.0,72.81,New,Other,2,3,5,5,4,4,5,4,5,0,0,0
1374,049P275o,Female,Not Premium,36.0,29.71,New,Technology,3,3,3,2,5,3,3,4,3,0,0,0
1385,147V196g,Female,Not Premium,35.0,107.07,New,Home/Kitchen,1,4,3,3,5,3,1,4,3,0,0,0
1398,565B943z,Male,Not Premium,42.0,6.89,New,Entertainment,1,2,3,5,3,5,3,5,3,0,0,0
1402,545V813f,Female,Not Premium,32.0,56.11,New,Technology,0,4,5,4,5,5,4,4,5,0,0,1
1406,292L723z,Female,Not Premium,31.0,127.31,New,Entertainment,3,4,3,3,4,4,1,4,3,0,0,0
1416,360K369n,Male,Not Premium,24.0,12.53,New,Entertainment,2,3,2,3,4,2,5,3,2,0,0,1
1418,486F14n4,Male,Not Premium,25.0,188.53,New,Technology,2,4,4,2,4,1,3,2,4,0,0,0
1426,223J433i,Male,Not Premium,39.0,77.7,New,Entertainment,5,1,3,1,4,1,3,1,3,0,0,0
1427,200O219f,Male,Not Premium,23.0,94.34,New,Technology,2,4,4,1,1,4,3,3,4,0,0,0
1428,596C240t,Male,Not Premium,38.0,53.38,Used,Sport,3,1,2,4,3,5,1,2,2,0,0,0
1431,704C143z,Male,Not Premium,26.0,86.66,New,Home/Kitchen,0,4,3,3,3,5,4,5,3,0,0,1
1434,799M485j,Female,Not Premium,24.0,103.58,New,Entertainment,5,3,1,3,3,5,2,4,1,0,0,1
1436,218V762b,Male,Not Premium,70.0,16.58,New,Entertainment,4,1,5,3,2,4,5,4,5,1,0,1
1439,479K869u,Female,Not Premium,23.0,42.45,New,Sport,3,4,4,4,2,3,4,4,4,0,0,0
1442,508K62z4,Male,Not Premium,38.0,41.33,Used,Technology,1,4,2,1,3,4,1,3,1,3,3,0
1446,029A996o,Female,Not Premium,55.0,19.97,New,Technology,3,2,5,4,5,2,1,2,5,0,0,0
1448,084Y203f,Male,Not Premium,27.0,98.17,New,Sport,3,3,1,2,1,3,4,3,1,0,0,0
1453,476F652h,Male,Not Premium,45.0,24.63,New,Entertainment,2,2,1,5,1,1,4,2,1,0,0,1
1468,995Q113i,Female,Not Premium,32.0,37.66,New,Technology,0,1,2,3,2,4,3,4,2,0,0,1
1473,742O585d,Male,Not Premium,29.0,129.31,New,Technology,4,4,4,3,5,4,5,5,4,0,0,1
1476,288R978q,Male,Not Premium,25.0,151.43,New,Home/Kitchen,3,4,1,1,3,4,1,2,1,3,3,0
1478,379E834k,Female,Not Premium,25.0,89.17,New,Sport,2,4,1,3,4,4,2,3,1,0,0,0
1483,398T713d,Male,Not Premium,20.0,15.63,New,Entertainment,1,3,5,2,4,3,4,3,5,0,0,0
1490,347A409q,Male,Not Premium,25.0,13.54,New,Technology,3,2,3,2,4,1,3,5,3,0,0,0
1491,086E487t,Female,Not Premium,40.0,3.45,New,Entertainment,0,3,1,2,5,1,4,5,1,0,0,0
1505,821L883i,Female,Not Premium,32.0,64.08,New,Technology,3,4,5,2,3,3,1,4,5,0,0,0
1521,273U508h,Female,Not Premium,43.0,44.63,Used,Technology,3,3,1,4,5,3,3,4,1,0,0,0
1524,629H643s,Male,Not Premium,20.0,19.58,New,Home/Kitchen,3,2,2,1,3,3,3,5,2,0,0,1
1525,248O512m,Female,Not Premium,45.0,67.79,New,Home/Kitchen,3,4,4,1,2,4,3,3,4,0,0,0
1527,288A341r,Male,Not Premium,27.0,130.43,New,Technology,3,4,2,1,2,4,1,4,2,0,0,0
1529,872Y679x,Male,Not Premium,24.0,15.6,New,Entertainment,0,4,4,4,1,5,3,4,4,0,0,1
1534,127P797l,Female,Not Premium,22.0,78.46,New,Entertainment,1,3,1,4,3,3,1,4,1,0,0,0
1548,720L111q,Male,Not Premium,22.0,75.08,New,Technology,3,4,3,3,3,5,4,5,3,0,0,0
1564,702J974m,Female,Not Premium,37.0,73.35,New,Technology,3,4,3,3,3,3,4,3,3,0,1,0
1569,348G206q,Male,Not Premium,25.0,120.66,New,Technology,4,4,4,3,3,3,4,3,4,0,0,1
1576,520B189p,Male,Not Premium,29.0,137.2,New,Home/Kitchen,3,4,2,4,2,3,1,3,2,0,0,0
1578,467Z291o,Male,Not Premium,37.0,35.89,New,Sport,4,4,1,4,5,5,3,4,1,0,0,1
1587,572H412t,Male,Not Premium,23.0,277.24,New,Technology,2,3,2,5,2,3,4,4,4,0,0,0
1588,765M637k,Female,Not Premium,45.0,97.25,Used,Entertainment,3,1,2,5,5,4,4,4,2,0,0,0
1599,374I118z,Male,Not Premium,50.0,109.07,New,Home/Kitchen,1,4,2,4,1,3,1,4,2,0,0,0
1607,104P419q,Male,Not Premium,25.0,7.7,New,Technology,3,1,4,1,1,4,2,4,4,0,0,0
1615,368G71q1,Female,Not Premium,22.0,43.44,New,Home/Kitchen,4,3,5,5,2,4,4,5,5,0,0,0
1617,023E414g,Female,Not Premium,24.0,42.38,New,Sport,4,5,2,5,3,5,4,5,2,0,0,1
1621,283U410f,Male,Not Premium,22.0,94.58,New,Technology,2,5,5,4,1,3,2,5,5,0,0,0
1622,607L351p,Male,Not Premium,38.0,47.79,New,Technology,3,2,3,3,3,2,2,2,3,0,0,0
1639,946R118w,Male,Not Premium,28.0,30.28,New,Home/Kitchen,3,3,4,3,3,5,3,5,4,0,0,0
1640,153E468o,Male,Not Premium,27.0,23.11,New,Sport,4,4,3,1,4,1,4,2,3,0,0,0
1641,223N970y,Male,Not Premium,38.0,37.0,New,Technology,0,1,2,3,3,3,1,4,2,0,0,0
1649,558G388b,Female,Not Premium,33.0,17.93,New,Technology,1,3,1,4,4,4,3,4,1,0,0,0
1657,189C995n,Male,Not Premium,30.0,90.8,New,Entertainment,5,4,3,3,3,4,5,4,3,0,0,1
1658,348K198u,Female,Not Premium,28.0,22.66,New,Technology,0,4,4,5,5,5,1,4,4,0,0,0
1670,739K835w,Male,Not Premium,25.0,37.41,New,Home/Kitchen,5,2,5,3,4,5,5,4,5,0,0,0
1673,722Z924i,Female,Not Premium,23.0,40.16,New,Entertainment,0,2,2,4,4,4,4,4,2,0,0,1
1678,198E155p,Male,Not Premium,36.0,115.75,New,Home/Kitchen,3,4,1,4,2,4,4,5,1,0,0,0
1681,722H232u,Female,Not Premium,39.0,71.45,New,Entertainment,3,4,4,4,4,4,4,4,4,0,0,0
1687,585K348a,Male,Not Premium,27.0,64.11,New,Home/Kitchen,3,3,2,4,3,4,3,4,2,0,0,0
1690,525H795i,Male,Not Premium,25.0,65.72,New,Entertainment,1,3,2,2,5,3,4,3,2,0,0,0
1695,663L945i,Female,Not Premium,38.0,37.7,New,Sport,0,2,1,3,4,5,5,4,1,0,0,0
1697,546Z915n,Male,Not Premium,32.0,20.52,New,Entertainment,0,2,2,5,5,4,5,5,2,0,0,0
1701,190H316s,Female,Not Premium,22.0,27.34,New,Home/Kitchen,1,2,3,4,1,2,2,2,3,0,0,0
1702,384S852i,Female,Not Premium,23.0,178.6,New,Technology,4,4,5,5,3,4,5,5,5,0,0,1
1709,660F404c,Female,Not Premium,32.0,76.06,New,Entertainment,0,2,4,5,5,4,4,5,4,0,0,1
1718,130T647m,Male,Not Premium,30.0,39.54,New,Home/Kitchen,4,4,2,3,1,1,2,3,2,0,0,0
1721,072S886y,Female,Not Premium,35.0,168.74,New,Technology,2,3,5,3,4,3,3,1,5,0,0,0
1730,440I875w,Male,Not Premium,27.0,50.32,New,Sport,2,3,4,3,3,5,5,5,4,0,0,0
1734,085Q559v,Female,Not Premium,30.0,25.84,New,Technology,3,1,1,5,1,2,4,4,1,0,0,0
1741,507E912t,Male,Not Premium,39.0,81.82,New,Home/Kitchen,2,2,2,1,1,2,3,1,3,2,0,0
1743,032I964l,Male,Not Premium,32.0,20.64,New,Entertainment,2,1,5,3,3,4,3,5,5,0,0,0
1746,083I679w,Female,Not Premium,26.0,97.67,New,Technology,2,1,5,1,4,3,5,1,5,0,0,0
1748,645A714v,Male,Not Premium,39.0,69.9,New,Other,4,5,2,2,3,3,5,2,2,0,0,0
1751,936A801b,Male,Not Premium,28.0,107.22,New,Entertainment,2,1,3,5,3,4,3,5,3,0,0,0
1759,023H277o,Male,Not Premium,31.0,174.57,New,Home/Kitchen,1,5,5,3,4,3,3,5,5,0,0,0
1761,091K849z,Male,Not Premium,21.0,87.05,New,Technology,0,4,5,4,2,4,3,4,5,0,0,1
1764,065W402d,Female,Not Premium,25.0,49.44,New,Technology,3,3,3,3,1,3,1,3,3,0,0,0
1768,771R24y7,Male,Not Premium,27.0,124.81,New,Technology,3,2,2,4,2,5,5,5,2,0,0,0
1776,495Q62g7,Female,Not Premium,44.0,147.15,New,Entertainment,3,3,5,3,5,5,4,4,5,0,0,0
1779,075F480j,Male,Not Premium,33.0,36.22,New,Home/Kitchen,3,4,1,2,4,4,2,4,1,0,0,0
1795,132I998v,Male,Not Premium,44.0,53.34,New,Technology,0,5,2,2,1,4,5,3,2,0,0,0
1806,261R401n,Male,Not Premium,62.0,123.82,New,Technology,3,4,5,3,3,4,3,3,5,0,0,0
1808,000E130w,Male,Not Premium,54.0,131.03,New,Other,5,1,2,3,4,5,4,5,2,0,0,1
1811,640G202f,Male,Not Premium,38.0,57.39,New,Technology,3,4,4,5,2,4,4,4,4,0,0,0
1823,990F859j,Female,Not Premium,20.0,8.9,New,Technology,5,4,2,5,1,3,1,3,2,0,0,0
1824,941I828e,Male,Not Premium,43.0,31.42,New,Sport,2,3,1,2,5,3,2,3,1,0,0,0
1831,821R55p6,Male,Not Premium,28.0,85.2,New,Entertainment,2,5,4,4,5,5,4,4,4,0,0,0
1845,421U473h,Female,Not Premium,39.0,47.82,New,Entertainment,2,1,3,3,5,4,5,4,3,0,0,0
1862,897A256k,Female,Not Premium,18.0,66.21,New,Technology,2,3,3,1,3,3,2,4,3,0,0,0
1866,188D676f,Female,Not Premium,20.0,22.25,New,Home/Kitchen,0,2,3,3,5,5,5,5,3,0,0,1
1868,113C479t,Male,Not Premium,24.0,92.39,Used,Technology,1,1,3,5,3,5,4,5,3,0,0,0
1877,253P565n,Male,Not Premium,26.0,9.76,New,Technology,2,4,1,3,3,3,1,4,1,0,0,0
1879,712O814o,Male,Not Premium,25.0,32.31,New,Entertainment,0,3,5,3,2,3,1,2,5,0,0,0
1881,896A988d,Female,Not Premium,20.0,78.63,New,Technology,5,2,3,5,3,5,5,4,3,0,0,1
1883,622Q749t,Male,Not Premium,39.0,96.58,New,Entertainment,3,3,5,4,3,4,4,4,5,0,0,0
1893,661L882l,Male,Not Premium,32.0,94.03,New,Technology,0,2,5,1,4,2,1,5,5,0,0,0
1895,054Q621l,Male,Not Premium,21.0,53.71,New,Entertainment,2,4,3,1,2,4,2,3,3,0,0,0
1907,548R540k,Male,Not Premium,37.0,102.25,New,Sport,1,1,4,4,1,2,2,1,4,0,0,0
1921,970W898u,Female,Not Premium,22.0,171.25,New,Sport,2,4,1,3,4,4,3,4,1,0,0,0
1926,178U180v,Female,Not Premium,25.0,43.14,New,Technology,0,4,5,3,3,2,4,2,5,0,0,0
1927,786L617b,Female,Not Premium,22.0,33.05,New,Entertainment,0,3,3,3,2,5,5,4,3,1,1,1
1928,867H265p,Male,Not Premium,25.0,4.21,New,Entertainment,3,4,4,4,3,4,4,3,4,0,0,0
1935,540P990n,Female,Not Premium,18.0,56.47,New,Technology,3,3,3,2,3,3,5,2,5,2,2,0
1940,523L475p,Male,Not Premium,37.0,69.1,New,Entertainment,1,3,2,3,1,3,4,3,2,0,0,0
1946,604P155i,Female,Not Premium,20.0,13.16,New,Entertainment,0,3,4,3,4,5,5,5,4,0,0,1
1958,861O751d,Male,Not Premium,23.0,110.29,New,Other,0,4,4,5,5,5,3,4,4,0,0,1
1960,284G791k,Male,Not Premium,57.0,135.56,New,Entertainment,2,3,5,5,4,5,3,5,5,0,0,0
1969,723U521c,Male,Not Premium,21.0,46.71,Used,Other,5,3,2,4,5,4,5,5,2,0,0,0
1972,887U254r,Male,Not Premium,32.0,35.48,New,Entertainment,3,4,2,3,1,3,2,4,2,1,1,0
1977,528A889k,Female,Not Premium,27.0,160.78,New,Technology,2,3,2,3,3,4,5,4,2,0,0,0
1978,640R969t,Male,Not Premium,25.0,114.46,New,Entertainment,0,5,5,5,3,5,3,4,5,0,0,0
1981,841A391h,Male,Not Premium,30.0,80.37,New,Entertainment,3,3,2,3,2,4,4,3,2,0,0,0
1983,578T263g,Male,Not Premium,36.0,102.81,New,Home/Kitchen,2,4,2,3,4,4,4,4,2,0,0,0
1985,986U952w,Male,Not Premium,34.0,70.73,New,Home/Kitchen,2,3,3,3,4,4,5,5,3,0,0,0
1989,339I233q,Female,Not Premium,30.0,65.03,New,Technology,1,3,3,2,4,3,1,3,3,0,0,0
1996,081M335o,Female,Not Premium,29.0,91.3,New,Entertainment,5,4,4,4,5,4,3,4,4,0,0,1
